epoch,train_loss,val_loss,lr,accuracy,balanced_accuracy,precision_macro,recall_macro,macro_f1,weighted_f1,roc_auc_ovr_macro
1,1.0111233798655772,0.8943489553499203,0.001,0.8053494728621632,0.7999928280310225,0.7523296553202083,0.7999928280310225,0.7673382660774344,0.8138291386283483,0.9515404493861819
2,0.8283174828914452,0.8663598204534159,0.001,0.8173565013666536,0.8279646844505691,0.7760002235653414,0.8279646844505691,0.7876401549326348,0.8266538096135687,0.9608616703472477
3,0.7907770616071298,0.8598827279577587,0.001,0.8114017961733698,0.8309376806432965,0.775797519191664,0.8309376806432965,0.7846590993290348,0.8220381963842363,0.965281801511575
4,0.7716947929733046,0.8367829247640008,0.001,0.8401015228426396,0.843672457789683,0.7872416579472011,0.843672457789683,0.8048503259220297,0.846620176337664,0.9662007877261269
5,0.7549275928109326,0.8214262869385061,0.001,0.8545490042951972,0.8497753840390464,0.8105812792685624,0.8497753840390464,0.8238389692542849,0.8588319995839212,0.9685101958230764
6,0.7442271136075455,0.8196048796619115,0.001,0.8523037875829754,0.8520193608754146,0.8079421192780811,0.8520193608754146,0.8235851969206882,0.8576975584856192,0.9682447284033624
7,0.7382673677083986,0.8184258006876775,0.001,0.8438110113237017,0.8531120646496553,0.8029215988008609,0.8531120646496553,0.8184295344615419,0.8509139156655885,0.9699744067542835
8,0.7321322710609017,0.8280869756811813,0.001,0.8368801249511909,0.8504368933395956,0.7874120400015908,0.8504368933395956,0.8053882074136883,0.8445758035109415,0.969883128708838
9,0.7261240337374631,0.8023153403595712,0.001,0.8697774306911362,0.8600320254758661,0.8249170111364665,0.8600320254758661,0.8386716973111338,0.8722272475624394,0.9711828277737887
10,0.7222854593698538,0.8076918275967933,0.001,0.8559156579461148,0.860966370669722,0.8088013842551589,0.860966370669722,0.8272753878014971,0.8612302784452407,0.9714634411184842
11,0.719388626857801,0.7962117213981312,0.001,0.8739750097618117,0.8535378344481606,0.8463875805963079,0.8535378344481606,0.8473038487236113,0.8762884444068557,0.9727435655681889
12,0.7183458341303935,0.8015874309820945,0.001,0.8648965247950019,0.8648623197007859,0.8187080363959321,0.8648623197007859,0.8360584270241063,0.8690398854455064,0.9719867135499568
13,0.7129637514422312,0.8004168185439253,0.001,0.8658727059742288,0.8580040302809778,0.8198595005448922,0.8580040302809778,0.8356312541616207,0.8688170185824805,0.9714025042701667
14,0.7117366996976451,0.80133315807951,0.001,0.8603084732526357,0.8639872480886218,0.8213534433826339,0.8639872480886218,0.8357436947888808,0.8655260709233824,0.9728828535942589
15,0.7084751910503029,0.8171013742161654,0.001,0.8511323701679032,0.8564140251885572,0.7978367688084993,0.8564140251885572,0.8168928779400546,0.8568497633525334,0.971518433466833
16,0.7048802851150169,0.8059730662912281,0.0005,0.856794221007419,0.8625549026590693,0.8092664497662169,0.8625549026590693,0.8270248979717733,0.8619483484463316,0.9729143773206673
17,0.7039881929072731,0.8030346880569815,0.0005,0.8596251464271769,0.8593340810675503,0.8096456787253263,0.8593340810675503,0.8283134827436326,0.8638081557147671,0.9720895753427501
18,0.7032405613149836,0.7914868209195388,0.0005,0.871436938695822,0.867118430820499,0.8300207627342083,0.867118430820499,0.8444959540027304,0.8748069476469631,0.9731096589360406
